[11920:34780:0414/100925.410:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[11920:40732:0414/100925.532:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[11920:34780:0414/100925.555:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[47448:27984:0414/100940.134:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-0505B7BC17D2C7DB768C9458167B728D will be ignored
[30248:18676:0414/100940.516:WARNING:spdy_session.cc(2985)] Received HEADERS for invalid stream 13
[11920:38480:0414/100941.125:ERROR:cast_crl.cc(443)] CRL - Verification failed.
[11920:38480:0414/100941.321:ERROR:cast_crl.cc(443)] CRL - Verification failed.
[30248:18676:0414/100941.837:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[30248:18676:0414/100941.839:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -107
[30248:18676:0414/100941.980:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[30248:18676:0414/100942.043:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[30248:18676:0414/100950.121:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[30248:18676:0414/100953.967:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[30248:18676:0414/100958.842:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -107
[30248:18676:0414/101007.074:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: ContentSettings.RegularProfile.Exceptions.top-level-3pcd-support recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: ContentSettings.RegularProfile.Exceptions.top-level-storage-access recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: ContentSettings.RegularProfile.Exceptions.tracking-protection recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: ContentSettings.RegularProfile.Exceptions.tracking-protection.Allow recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: ContentSettings.RegularProfile.Exceptions.tracking-protection.Block recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: ContentSettings.RegularProfile.Exceptions.unused-site-permissions recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: ContentSettings.RegularProfile.Exceptions.usb-chooser-data recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: ContentSettings.RegularProfile.Exceptions.usb-guard recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: ContentSettings.RegularProfile.Exceptions.vr recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: ContentSettings.RegularProfile.Exceptions.webid-api recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: ContentSettings.RegularProfile.Exceptions.webid-auto-reauthn recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: ContentSettings.RegularProfile.Exceptions.window-placement recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Conversions.DelayOnAttestationsLoaded recorded 1 samples, mean = 303764.0 (flags = 0x1)
0       ... 
300000  -O                                                                        (1 = 100.0%) {0.0%}

Histogram: Cookie.ClockSkew.AddMinutes recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Cookie.ClockSkew.AddMinutes12To24Hours recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
720... 

Histogram: Cookie.ClockSkew.ExpiredWithoutSkew recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Cookie.CookiePrefix recorded 2 samples, mean = 0.0 (flags = 0x1)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: Cookie.CookieSchemeRequestScheme recorded 74 samples, mean = 2.0 (flags = 0x1)
0  ... 
2  ------------------------------------------------------------------------O (74 = 100.0%) {0.0%}
3  ... 

Histogram: Cookie.CookieSourceScheme recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Cookie.CookieSourceSchemeName recorded 1 samples, mean = 14.0 (flags = 0x1)
0   ... 
14  -O                                                                        (1 = 100.0%) {0.0%}
15  ... 

Histogram: Cookie.CrossSiteRedirectType.Read recorded 117 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  ------------------------------------------------------------------------O (117 = 100.0%) {0.0%}
2  ... 

Histogram: Cookie.CrossSiteRedirectType.Write recorded 2 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  --O                                                                       (2 = 100.0%) {0.0%}
2  ... 

Histogram: Cookie.DaysSinceRefreshForRetrieval recorded 2 samples, mean = 0.0 (flags = 0x1)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: Cookie.DomainHasNonASCII recorded 2 samples, mean = 0.0 (flags = 0x1)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: Cookie.DomainSet recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Cookie.DoubleUnderscorePrefixedName recorded 2 samples, mean = 0.5 (flags = 0x1)
0  -O                                                                        (1 = 50.0%)
1  -O                                                                        (1 = 50.0%) {50.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Cookie.FirstPartyPartitioned.HasCrossSiteAncestor recorded 40 samples, mean = 0.0 (flags = 0x1)
0  ----------------------------------------O                                 (40 = 100.0%)
1  ... 

Histogram: Cookie.FirstPartySets.Browser.DelayedQueriesCount recorded 1 samples, mean = 2.0 (flags = 0x1)
0  ... 
2  -O                                                                        (1 = 100.0%) {0.0%}
3  ... 

Histogram: Cookie.FirstPartySets.Browser.MostDelayedQueryDelta recorded 1 samples, mean = 77.0 (flags = 0x1)
0   ... 
68  -O                                                                        (1 = 100.0%) {0.0%}
81  ... 

Histogram: Cookie.FirstPartySets.ComponentSetsNonfatalErrors recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Cookie.FirstPartySets.ComponentSetsParsedSuccessfully recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Cookie.FirstPartySets.ContextDelayedQueriesCount recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Cookie.FirstPartySets.ContextMostDelayedQueryDelta recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Cookie.FirstPartySets.EnqueueingDelay.ContextConfig2 recorded 1 samples, mean = 36.0 (flags = 0x1)
0   ... 
34  -O                                                                        (1 = 100.0%) {0.0%}
40  ... 

Histogram: Cookie.FirstPartySets.InitializationDuration.ContextReadyToServeQueries2 recorded 1 samples, mean = 3459.0 (flags = 0x1)
0     ... 
2990  -O                                                                        (1 = 100.0%) {0.0%}
3553  ... 

Histogram: Cookie.FirstPartySets.InitializationDuration.ReadCommandLineSet2 recorded 1 samples, mean = 77.0 (flags = 0x1)
0   ... 
68  -O                                                                        (1 = 100.0%) {0.0%}
81  ... 

Histogram: Cookie.FirstPartySets.InitializationDuration.ReadComponentSets2 recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Cookie.FirstPartySets.InitializationDuration.ReadyToServeQueries2 recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Cookie.FirstPartySets.Network.DelayedQueriesCount recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Cookie.FirstPartySets.Network.MostDelayedQueryDelta recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Cookie.FirstPartySets.ProcessedEntireComponent recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Cookie.FromStorageWithValidLength recorded 60 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  ------------------------------------------------------------O             (60 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Cookie.HasNonASCII.Name recorded 2 samples, mean = 0.0 (flags = 0x1)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: Cookie.HasNonASCII.Value recorded 2 samples, mean = 0.0 (flags = 0x1)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: Cookie.IncludedRequestEffectiveSameSite recorded 118 samples, mean = 0.0 (flags = 0x1)
0  ------------------------------------------------------------------------O (118 = 100.0%)
1  ... 

Histogram: Cookie.IncludedResponseEffectiveSameSite recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Cookie.NameOrValueHtab recorded 2 samples, mean = 0.0 (flags = 0x1)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: Cookie.OnCookiesAccessed.BatchSize recorded 6 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  ------O                                                                   (6 = 100.0%) {0.0%}
2  ... 

Histogram: Cookie.OnCookiesAccessed.TotalAccesses recorded 6 samples, mean = 1.8 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 16.7%) {0.0%}
2  -----O                                                                    (5 = 83.3%) {16.7%}
3  ... 

Histogram: Cookie.PartitionedCookiesInRequest recorded 37 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -------------------------------------O                                    (37 = 100.0%) {0.0%}
2  ... 

Histogram: Cookie.Port.Read.RemoteHost recorded 118 samples, mean = 7.0 (flags = 0x1)
0  ... 
7  ------------------------------------------------------------------------O (118 = 100.0%) {0.0%}
8  ... 

Histogram: Cookie.Port.ReadDiffersFromSet.DomainSet recorded 118 samples, mean = 4.0 (flags = 0x1)
0  ... 
4  ------------------------------------------------------------------------O (118 = 100.0%) {0.0%}
5  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Cookie.Port.ReadDiffersFromSet.RemoteHost recorded 118 samples, mean = 4.0 (flags = 0x1)
0  ... 
4  ------------------------------------------------------------------------O (118 = 100.0%) {0.0%}
5  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Cookie.Port.Set.RemoteHost recorded 1 samples, mean = 7.0 (flags = 0x1)
0  ... 
7  -O                                                                        (1 = 100.0%) {0.0%}
8  ... 

Histogram: Cookie.RequestSameSiteContext recorded 120 samples, mean = 3.0 (flags = 0x1)
0  -O                                                                        (2 = 1.7%)
1  ... 
3  ------------------------------------------------------------------------O (118 = 98.3%) {1.7%}
4  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Cookie.SameSiteAttributeValue recorded 2 samples, mean = 2.5 (flags = 0x1)
0  -O                                                                        (1 = 50.0%)
1  ... 
5  -O                                                                        (1 = 50.0%) {50.0%}
6  ... 

Histogram: Cookie.SameSiteNoneSizeBytes recorded 1 samples, mean = 40.0 (flags = 0x1)
0   ... 
40  -O                                                                        (1 = 100.0%) {0.0%}
48  ... 

Histogram: Cookie.SameSiteNoneSizeBytes.Unpartitioned recorded 1 samples, mean = 40.0 (flags = 0x1)
0   ... 
40  -O                                                                        (1 = 100.0%) {0.0%}
48  ... 

Histogram: Cookie.SourceType recorded 3 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  ---O                                                                      (3 = 100.0%) {0.0%}
2  ... 

Histogram: Cookie.TimeBlockedOnLoad recorded 2 samples, mean = 732.5 (flags = 0x1)
0     ... 
2     -O                                                                        (1 = 50.0%) {0.0%}
3     ... 
1255  -O                                                                        (1 = 50.0%) {50.0%}
1556  ... 

Histogram: Cookie.TimeInitializeDB recorded 2 samples, mean = 2.0 (flags = 0x1)
0  ... 
2  --O                                                                       (2 = 100.0%) {0.0%}
3  ... 

Histogram: Cookie.TimeOpsBlockedDueToGlobalOp recorded 2 samples, mean = 1.0 (flags = 0x1)
0  -O                                                                        (1 = 50.0%)
1  O                                                                         (0 = 0.0%) {50.0%}
2  -O                                                                        (1 = 50.0%) {50.0%}
3  ... 

Histogram: Cookie.Type2 recorded 3 samples, mean = 10.7 (flags = 0x1)
0   ... 
4   -O                                                                        (1 = 33.3%) {0.0%}
5   ... 
14  --O                                                                       (2 = 66.7%) {33.3%}
15  ... 

Histogram: Crypto.TPMDuration.MessageSigningECDSA recorded 1 samples, mean = 663.0 (flags = 0x1)
0    ... 
574  -O                                                                        (1 = 100.0%) {0.0%}
729  ... 

Histogram: Crypto.TPMDuration.NewKeyCreationECDSA recorded 1 samples, mean = 1469.0 (flags = 0x1)
0     ... 
1177  -O                                                                        (1 = 100.0%) {0.0%}
1496  ... 

Histogram: Crypto.TPMDuration.Virtual.MessageSigningECDSA recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Crypto.TPMDuration.Virtual.NewKeyCreationECDSA recorded 1 samples, mean = 19.0 (flags = 0x1)
0   ... 
16  -O                                                                        (1 = 100.0%) {0.0%}
20  ... 

Histogram: Crypto.TPMDuration.Virtual.WrappedKeyCreationECDSA recorded 1 samples, mean = 4.0 (flags = 0x1)
0  ... 
4  -O                                                                        (1 = 100.0%) {0.0%}
5  ... 

Histogram: Crypto.TPMDuration.WrappedKeyCreationECDSA recorded 1 samples, mean = 577.0 (flags = 0x1)
0    ... 
574  -O                                                                        (1 = 100.0%) {0.0%}
729  ... 

Histogram: Crypto.TPMOperation.MessageSigningECDSA recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Crypto.TPMOperation.MessageVerifyECDSA recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Crypto.TPMOperation.NewKeyCreationECDSA recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Crypto.TPMOperation.Virtual.MessageSigningECDSA recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Crypto.TPMOperation.Virtual.MessageVerifyECDSA recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Crypto.TPMOperation.Virtual.NewKeyCreationECDSA recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Crypto.TPMOperation.Virtual.WrappedKeyCreationECDSA recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Crypto.TPMOperation.WrappedKeyCreationECDSA recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Crypto.TPMSupport2 recorded 1 samples, mean = 2.0 (flags = 0x1)
0  ... 
2  -O                                                                        (1 = 100.0%) {0.0%}
3  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Crypto.TPMSupportType recorded 1 samples, mean = 3.0 (flags = 0x1)
0  ... 
3  -O                                                                        (1 = 100.0%) {0.0%}
4  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Crypto.VirtualKeySupport recorded 1 samples, mean = 2.0 (flags = 0x1)
0  ... 
2  -O                                                                        (1 = 100.0%) {0.0%}
3  O                                                                         (0 = 0.0%) {100.0%}

Histogram: DOMStorage.CommitMeasuredDelay recorded 3 samples, mean = 4911.7 (flags = 0x1)
0     ... 
4249  -O                                                                        (1 = 33.3%) {0.0%}
4904  --O                                                                       (2 = 66.7%) {33.3%}
5660  ... 

Histogram: DOMStorage.CommitSizeBytes recorded 1 samples, mean = 2697.0 (flags = 0x1)
0     ... 
2526  -O                                                                        (1 = 100.0%) {0.0%}
2848  ... 

Histogram: DataUse.BytesReceived3.Delegate recorded 42 samples, mean = 3454.3 (flags = 0x1)
0      ... 
230    ----------O                                                               (10 = 23.8%) {0.0%}
297    -O                                                                        (1 = 2.4%) {23.8%}
383    -----O                                                                    (5 = 11.9%) {26.2%}
494    -----------O                                                              (11 = 26.2%) {38.1%}
637    -O                                                                        (1 = 2.4%) {64.3%}
821    ... 
1366   --------O                                                                 (8 = 19.0%) {66.7%}
1761   ... 
2928   ----O                                                                     (4 = 9.5%) {85.7%}
3776   ... 
17362  -O                                                                        (1 = 2.4%) {95.2%}
22388  ... 
79817  -O                                                                        (1 = 2.4%) {97.6%}
102923 ... 

Histogram: DataUse.BytesSent3.Delegate recorded 42 samples, mean = 610.8 (flags = 0x1)
0     ... 
37    --O                                                                       (2 = 4.8%) {0.0%}
49    ... 
149   -O                                                                        (1 = 2.4%) {4.8%}
196   --O                                                                       (2 = 4.8%) {7.1%}
258   -----------------O                                                        (17 = 40.5%) {11.9%}
340   -O                                                                        (1 = 2.4%) {52.4%}
448   ----O                                                                     (4 = 9.5%) {54.8%}
590   -O                                                                        (1 = 2.4%) {64.3%}
777   --O                                                                       (2 = 4.8%) {66.7%}
1023  ----------O                                                               (10 = 23.8%) {71.4%}
1347  --O                                                                       (2 = 4.8%) {95.2%}
1774  ... 

Histogram: DefaultBrowser.State recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: DiskCache.0.Error recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: DiskCache.0.TotalIOTimeRead recorded 98 samples, mean = 1.3 (flags = 0x1)
0  ---------------------------------------------O                            (45 = 45.9%)
1  ----------------------O                                                   (22 = 22.4%) {45.9%}
2  ----O                                                                     (4 = 4.1%) {68.4%}
3  --------------O                                                           (14 = 14.3%) {72.4%}
4  -------O                                                                  (7 = 7.1%) {86.7%}
5  -----O                                                                    (5 = 5.1%) {93.9%}
6  -O                                                                        (1 = 1.0%) {99.0%}
7  ... 

Histogram: DiskCache.0.TotalIOTimeWrite recorded 18 samples, mean = 0.2 (flags = 0x1)
0  ---------------O                                                          (15 = 83.3%)
1  ---O                                                                      (3 = 16.7%) {83.3%}
2  ... 

Histogram: Download.Database.IsAvailable recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Download.Service.Db.Operation.Success recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Download.Service.Db.Records recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Download.Service.Db.Records.Active recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Download.Service.Db.Records.Available recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Download.Service.Db.Records.Complete recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Download.Service.Db.Records.New recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Download.Service.Db.Records.Paused recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Download.Service.Files.CleanUp.External recorded 3 samples, mean = 0.0 (flags = 0x1)
0  ---O                                                                      (3 = 100.0%)
1  ... 

Histogram: Download.Service.Files.CleanUp.External.Orphaned recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Download.Service.Files.CleanUp.External.Timeout recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Download.Service.Files.CleanUp.External.Unknown recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Download.Service.Files.CleanUp.Failure recorded 3 samples, mean = 0.0 (flags = 0x1)
0  ---O                                                                      (3 = 100.0%)
1  ... 

Histogram: Download.Service.Files.CleanUp.Failure.Orphaned recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Download.Service.Files.CleanUp.Failure.Timeout recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Download.Service.Files.CleanUp.Failure.Unknown recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Download.Service.Files.CleanUp.Success recorded 3 samples, mean = 0.0 (flags = 0x1)
0  ---O                                                                      (3 = 100.0%)
1  ... 

Histogram: Download.Service.Files.CleanUp.Success.Orphaned recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Download.Service.Files.CleanUp.Success.Timeout recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Download.Service.Files.CleanUp.Success.Unknown recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Download.Service.StartUpStatus.Initialization recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Enterprise.TimeToFirstPolicyLoad.Profile.Unmanaged recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: EnterpriseCheck.AzureADJoinStatusCheckTime recorded 1 samples, mean = 18.0 (flags = 0x1)
0   ... 
17  -O                                                                        (1 = 100.0%) {0.0%}
20  ... 

Histogram: Event.GestureCreated recorded 2 samples, mean = 12.0 (flags = 0x1)
0   ... 
12  --O                                                                       (2 = 100.0%) {0.0%}
13  ... 

Histogram: Extension.Toolbar.BrowserActionsCount2 recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: ExtensionToolbarModel.BrowserActionsCount recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Extensions.AppLocation2 recorded 1 samples, mean = 5.0 (flags = 0x1)
0  ... 
5  -O                                                                        (1 = 100.0%) {0.0%}
6  ... 

Histogram: Extensions.CorruptExtensionTotalDisables recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Extensions.CorruptExtensionTotalDisables2 recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Extensions.Database.Open.State recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Extensions.DeveloperModeEnabled recorded 2 samples, mean = 0.0 (flags = 0x1)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: Extensions.DidCreateScriptContext_Unspecified recorded 1 samples, mean = 2.0 (flags = 0x1)
0  ... 
2  -O                                                                        (1 = 100.0%) {0.0%}
3  ... 

Histogram: Extensions.DidCreateScriptContext_WebPage recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Extensions.Disabled recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Extensions.Disabled2 recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Extensions.DisabledForPermissions recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Extensions.DisabledForPermissions2 recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Extensions.EventlessEventPages2 recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Extensions.ExtensionLocation recorded 1 samples, mean = 5.0 (flags = 0x1)
0  ... 
5  -O                                                                        (1 = 100.0%) {0.0%}
6  ... 

Histogram: Extensions.ExtensionLocation2 recorded 1 samples, mean = 5.0 (flags = 0x1)
0  ... 
5  -O                                                                        (1 = 100.0%) {0.0%}
6  ... 

Histogram: Extensions.ExtensionsWithPageActions recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Extensions.HomepageOverrides recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Extensions.HomepageOverrides2 recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Extensions.InjectEnd_ScriptCount recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Extensions.InjectIdle_ScriptCount recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Extensions.InjectStart_CssCount recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Extensions.InjectStart_ScriptCount recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

